Year,avg_country_temp,avg_city_temp
1743,7.2565,6.218333333333334
1744,11.796749999999998,11.226395833333335
1745,4.264,3.068541666666667
1750,11.215696969696967,10.606378787878787
1751,11.371645833333334,10.782416666666665
1752,6.786,5.718527777777777
1753,10.51961111111111,9.811402777777776
1754,10.43641666666667,9.690222222222221
1755,10.17851388888889,9.447069444444445
1756,10.735958333333334,10.07872222222222
1757,10.550847222222224,9.868
1758,9.548944444444444,8.915222222222223
1759,10.602888888888891,9.93622222222222
1760,10.238041666666668,9.584930555555555
1761,10.808555555555557,10.121208333333334
1762,10.434333333333333,9.686652777777779
1763,9.958791666666665,9.27575
1764,10.61026388888889,9.897055555555555
1765,10.463777777777779,9.738069444444442
1766,10.421652777777776,9.715027777777777
1767,10.211458333333335,9.46326388888889
1768,7.788318181818183,8.407556818181819
1769,8.214019230769232,9.207711538461538
1770,10.231180555555556,9.546611111111112
1771,10.159680555555557,9.317152777777775
1772,11.121777777777778,10.377805555555558
1773,10.618611111111111,9.988597222222221
1774,8.257178571428572,8.870571428571427
1775,7.780433333333333,9.676183333333334
1776,6.71922033898305,8.671855932203389
1777,7.918373333333335,9.681900000000002
1778,7.899864285714287,9.860935714285713
1779,8.171297101449277,10.342057971014496
1780,9.64366935483871,11.041443548387099
1781,9.82331451612903,10.914879032258062
1782,8.255595588235295,9.636536764705882
1783,10.935175925925925,11.310259259259261
1784,10.468490740740744,10.659314814814818
1785,10.048287037037039,10.215592592592593
1786,10.422296296296297,10.558675925925925
1787,11.543465517241383,11.73681896551724
1788,10.98733027522936,11.158311926605503
1789,11.473840336134453,11.625470588235297
1790,11.675766666666668,11.858150000000002
1791,11.971508333333334,12.172033333333333
1792,11.579591666666667,11.751858333333333
1793,11.579891666666667,11.752191666666668
1794,11.953666666666667,12.175883333333331
1795,11.57383193277311,11.733134453781513
1796,17.829567073170722,19.310268292682927
1797,17.466064625850336,18.966571428571427
1798,18.26997407407409,19.342507407407403
1799,18.80487333333333,19.903159999999996
1800,19.09491666666667,20.25443666666667
1801,18.321829629629626,19.402659259259256
1802,19.52435333333333,20.695103333333336
1803,19.105351170568564,20.246411371237464
1804,19.453523333333337,20.606236666666664
1805,18.873576666666676,19.984613333333332
1806,19.15711666666666,20.34612333333333
1807,18.2808,19.385466666666666
1808,10.807943089430896,10.942739837398376
1809,11.190992424242426,11.376636363636363
1810,11.236409090909094,11.444136363636362
1811,11.695357541899437,12.487139664804468
1812,6.245617647058823,8.774107843137255
1813,15.337010810810815,17.38306756756757
1814,15.264024169184289,17.00164652567976
1815,15.266134615384614,17.158755494505492
1816,15.679031553398056,17.771696601941755
1817,15.103565315315304,17.512184684684687
1818,15.731832568807334,18.01752981651376
1819,16.649154867256648,18.5484889380531
1820,15.07533141762453,17.170927203065137
1821,14.795625641025651,16.901791452991457
1822,14.837256849315061,17.085625
1823,14.61876021314387,16.8678081705151
1824,16.715795154185017,18.378220264317182
1825,17.831696296296304,19.387383333333336
1826,16.616478448275863,18.285019396551732
1827,16.952703862660947,18.42538626609442
1828,16.546246781115883,18.143107296137348
1829,16.108295258620693,17.581325431034482
1830,16.210626126126144,17.987200450450448
1831,15.741768018018027,17.615754504504505
1832,16.02738247863249,17.347747863247868
1833,15.696425925925936,17.344242283950628
