City,Date,AverageTemperature_country,AverageTemperatureUncertainty_country,Country,AverageTemperature_city,AverageTemperatureUncertainty_city,Latitude,Longitude,Season,Period,Year,city_mean,city_std,z_score,is_anomaly
Surabaya,2006-11-01,26.846,0.211,Indonesia,29.608,0.483,7.23S,112.70E,Autumn,2000+,2006,26.809904204363992,0.7222059652253093,3.8743736972084912,1
Cali,1998-01-01,26.910999999999998,0.316,Colombia,24.475,0.312,4.02N,76.34W,Winter,1950-1999,1998,21.797027204030183,0.7145867350297902,3.7475825742247753,1
Cali,1998-02-01,27.205,0.309,Colombia,24.471999999999998,0.27,4.02N,76.34W,Winter,1950-1999,1998,21.797027204030183,0.7145867350297902,3.743384343481129,1
Surabaya,1994-11-01,26.676,0.244,Indonesia,29.509,0.255,7.23S,112.70E,Autumn,1950-1999,1994,26.809904204363992,0.7222059652253093,3.7372936885033363,1
Surabaya,1951-11-01,26.9,0.552,Indonesia,29.395,1.426,7.23S,112.70E,Autumn,1950-1999,1951,26.809904204363992,0.7222059652253093,3.5794439815095207,1
Jakarta,1998-05-01,27.478,0.121,Indonesia,28.756,0.173,5.63S,106.55E,Spring,1950-1999,1998,26.50820968600322,0.6476391669901195,3.470744866224364,1
Cali,2010-03-01,26.804,0.253,Colombia,24.273000000000003,0.462,4.02N,76.34W,Spring,2000+,2010,21.797027204030183,0.7145867350297902,3.464901704152961,1
Bogotá,2010-02-01,27.045,0.35200000000000004,Colombia,22.508000000000006,0.236,4.02N,74.73W,Winter,2000+,2010,20.002264618434126,0.725749869395096,3.452615683767717,1
Bogotá,1998-01-01,26.910999999999998,0.316,Colombia,22.451999999999998,0.502,4.02N,74.73W,Winter,1950-1999,1998,20.002264618434126,0.725749869395096,3.375454112871833,1
Surabaya,1997-11-01,26.691,0.126,Indonesia,29.237,0.234,7.23S,112.70E,Autumn,1950-1999,1997,26.809904204363992,0.7222059652253093,3.3606698262023023,1
Cali,1998-03-01,26.895,0.35,Colombia,24.186,0.317,4.02N,76.34W,Spring,1950-1999,1998,21.797027204030183,0.7145867350297902,3.3431530125873716,1
Surabaya,2002-11-01,26.772,0.142,Indonesia,29.221999999999998,0.318,7.23S,112.70E,Autumn,2000+,2002,26.809904204363992,0.7222059652253093,3.339900127913642,1
Cali,2010-02-01,27.045,0.35200000000000004,Colombia,24.138,0.139,4.02N,76.34W,Winter,2000+,2010,21.797027204030183,0.7145867350297902,3.2759813206891204,1
Brasília,2005-10-01,26.794,0.139,Brazil,25.933000000000003,0.493,15.27S,47.50W,Autumn,2000+,2005,21.727594942748073,1.29338785325707,3.2514647842576236,1
Jakarta,2010-04-01,26.969,0.121,Indonesia,28.607,0.106,5.63S,106.55E,Spring,2000+,2010,26.50820968600322,0.6476391669901195,3.240678484210328,1
Nairobi,1987-03-01,27.098000000000006,0.419,Kenya,19.446,0.984,0.80S,36.16E,Spring,1950-1999,1987,16.08139511323004,1.051538853334252,3.1996962129372273,1
Bogotá,1998-02-01,27.205,0.309,Colombia,22.318,0.35,4.02N,74.73W,Winter,1950-1999,1998,20.002264618434126,0.725749869395096,3.1908174967995713,1
Nairobi,2005-02-01,26.939,0.447,Kenya,19.430999999999997,0.51,0.80S,36.16E,Winter,2000+,2005,16.08139511323004,1.051538853334252,3.185431404792058,1
Singapore,1998-05-01,28.880000000000006,0.159,Singapore,28.880000000000006,0.159,0.80N,103.66E,Spring,1950-1999,1998,26.523102826510698,0.7423962997429765,3.174715679893993,1
Surabaya,1993-11-01,26.488000000000003,0.146,Indonesia,29.079,0.35,7.23S,112.70E,Autumn,1950-1999,1993,26.809904204363992,0.7222059652253093,3.141895670895089,1
Brasília,1963-10-01,26.89,0.277,Brazil,25.785,0.32299999999999995,15.27S,47.50W,Autumn,1950-1999,1963,21.727594942748073,1.29338785325707,3.137036618238202,1
Cali,1997-08-01,25.735,0.192,Colombia,24.021,0.207,4.02N,76.34W,Summer,1950-1999,1997,21.797027204030183,0.7145867350297902,3.1122503216871262,1
Singapore,2010-05-01,28.822000000000006,0.285,Singapore,28.822000000000006,0.285,0.80N,103.66E,Spring,2000+,2010,26.523102826510698,0.7423962997429765,3.0965902905028013,1
Surabaya,1990-11-01,26.506999999999998,0.329,Indonesia,29.026,1.103,7.23S,112.70E,Autumn,1950-1999,1990,26.809904204363992,0.7222059652253093,3.0685094036084903,1
Jakarta,2010-05-01,27.218000000000004,0.17,Indonesia,28.49,0.263,5.63S,106.55E,Spring,2000+,2010,26.50820968600322,0.6476391669901195,3.0600223318905813,1
Surabaya,2009-11-01,26.691999999999997,0.218,Indonesia,29.019000000000002,0.243,7.23S,112.70E,Autumn,2000+,2009,26.809904204363992,0.7222059652253093,3.0588168777404516,1
Cali,1983-02-01,26.581,0.172,Colombia,23.98,0.4370000000000001,4.02N,76.34W,Winter,1950-1999,1983,21.797027204030183,0.7145867350297902,3.054874501524034,1
Brasília,2002-10-01,26.956,0.155,Brazil,25.672,0.45,15.27S,47.50W,Autumn,2000+,2002,21.727594942748073,1.29338785325707,3.0496691671558085,1
